Date,XLE,XLF,XLK,XLP,XLV,XLY
2019-03-07,23.5222110748291,22.641773223876953,32.6834602355957,44.30876159667969,79.15179443359375,51.05502700805664
2019-03-08,23.081523895263672,22.633068084716797,32.67879104614258,44.33354187011719,78.98394012451172,50.699615478515625
2019-03-11,23.44273567199707,22.86836814880371,33.38093566894531,44.91132736206055,79.88509368896484,51.39643096923828
2019-03-12,23.594449996948242,22.9206600189209,33.57755661010742,44.92783737182617,80.46820831298828,51.54139709472656
2019-03-13,23.83284568786621,23.07753562927246,33.79756164550781,45.183712005615234,81.3340072631836,51.72378921508789
2019-03-14,23.858135223388672,23.16468048095703,33.86777877807617,45.14244079589844,81.20149993896484,51.5694580078125
2019-03-15,23.84866714477539,23.326740264892578,34.27775955200195,45.398067474365234,81.57484436035156,51.90028762817383
2019-03-18,24.179948806762695,23.56324005126953,34.42333984375,45.4644660949707,81.45068359375,52.40239715576172
2019-03-19,24.114421844482422,23.379295349121094,34.4937858581543,45.43126678466797,82.09803771972656,52.665191650390625
2019-03-20,24.3255672454834,22.897518157958984,34.39985656738281,45.24038314819336,81.53050231933594,52.74026870727539
2019-03-21,24.496665954589844,22.82744026184082,35.26395797729492,45.771549224853516,81.84973907470703,53.46294403076172
2019-03-22,23.834104537963867,22.19675064086914,34.432735443115234,45.71345138549805,80.35992431640625,52.40239715576172
2019-03-25,23.84502601623535,22.10039520263672,34.28245544433594,45.80473709106445,80.31558227539062,52.71210861206055
2019-03-26,24.18723487854004,22.363187789916992,34.47031021118164,46.19482421875,80.86540985107422,52.93735885620117
2019-03-27,24.01612663269043,22.266830444335938,34.27306365966797,46.03713607788086,80.19145202636719,52.82942581176758
2019-03-28,24.107139587402344,22.459535598754883,34.4139518737793,46.26121139526367,80.39542388916016,53.148521423339844
2019-03-29,24.07073974609375,22.52085304260254,34.752079010009766,46.56829833984375,81.36198425292969,53.425384521484375
2019-04-01,24.387454986572266,23.07270622253418,35.22639465332031,46.410606384277344,81.48615264892578,54.0119743347168
2019-04-02,24.21999168395996,23.055194854736328,35.3484992980957,46.028831481933594,81.29994201660156,54.00258255004883
2019-04-03,23.987009048461914,23.125267028808594,35.63496398925781,45.80473709106445,81.19352722167969,54.382686614990234
2019-04-04,24.18723487854004,23.265424728393555,35.484683990478516,45.979034423828125,81.02503204345703,54.82378387451172
2019-04-05,24.61316680908203,23.300458908081055,35.65376281738281,46.13671875,81.58370208740234,55.14757537841797
2019-04-08,24.72238540649414,23.326740264892578,35.78995132446289,46.32761764526367,81.56597137451172,55.344669342041016
2019-04-09,24.420215606689453,23.13402557373047,35.620880126953125,46.26952362060547,81.35311889648438,54.847251892089844
2019-04-10,24.5112247467041,23.204105377197266,35.869781494140625,46.40230178833008,81.37973022460938,55.11003494262695
2019-04-11,24.529430389404297,23.34425163269043,35.822811126708984,46.49359893798828,80.37767028808594,55.180419921875
2019-04-12,24.594966888427734,23.77347183227539,36.071720123291016,46.64299392700195,79.64166259765625,55.52299118041992
2019-04-15,24.449344635009766,23.624561309814453,36.05763244628906,46.916873931884766,79.96089935302734,55.63561248779297
2019-04-16,24.609525680541992,23.957416534423828,36.24077606201172,46.925174713134766,78.3203353881836,55.87962341308594
2019-04-17,24.576765060424805,24.01874351501465,36.44271469116211,47.157562255859375,76.06792449951172,55.98755645751953
2019-04-18,24.460262298583984,23.948667526245117,36.54603958129883,47.199058532714844,76.19210052490234,55.968788146972656
2019-04-22,24.977214813232422,23.878591537475586,36.63056945800781,47.215660095214844,76.2364273071289,55.75762176513672
2019-04-23,24.937164306640625,24.027502059936523,37.029747009277344,47.06626892089844,77.44243621826172,56.42396926879883
2019-04-24,24.50031089782715,24.0012264251709,37.043827056884766,47.16585922241211,77.35376739501953,56.47559356689453
2019-04-25,24.423856735229492,24.045021057128906,37.034446716308594,46.86708068847656,78.15187072753906,56.179954528808594
2019-04-26,24.107139587402344,24.264009475708008,36.8935546875,47.29034423828125,78.9322280883789,56.62575149536133
2019-04-29,24.085302352905273,24.50927734375,36.902957916259766,47.348453521728516,78.79033660888672,56.42865753173828
2019-04-30,24.067100524902344,24.544315338134766,36.963993072509766,47.896217346191406,79.1539306640625,56.344207763671875
2019-05-01,23.586557388305664,24.342849731445312,36.87007141113281,47.30694580078125,79.01203918457031,55.65907669067383
2019-05-02,23.17518424987793,24.369125366210938,36.677528381347656,47.29034423828125,79.34902954101562,55.7013053894043
2019-05-03,23.389968872070312,24.58811378479004,37.025047302246094,47.647239685058594,79.95203399658203,56.358272552490234
2019-05-06,23.41181182861328,24.421682357788086,36.73858642578125,47.572532653808594,80.35992431640625,56.015708923339844
2019-05-07,23.207950592041016,24.01874351501465,35.94961166381836,47.099456787109375,78.81694793701172,55.16635513305664
2019-05-08,23.207950592041016,23.966182708740234,35.9073486328125,47.091163635253906,78.98543548583984,55.18510818481445
2019-05-09,23.207950592041016,23.913631439208984,35.663143157958984,46.99156188964844,78.81694793701172,54.95988082885742
2019-05-10,23.317161560058594,24.071298599243164,35.77586364746094,47.56423568725586,78.84356689453125,55.039649963378906
2019-05-13,22.91670799255371,23.37053680419922,34.428035736083984,47.116058349609375,77.36263275146484,53.40192794799805
2019-05-14,23.197023391723633,23.55448341369629,34.9821891784668,47.340145111083984,77.7528076171875,53.94158172607422
2019-05-15,23.317161560058594,23.466888427734375,35.36259078979492,47.713619232177734,77.98339080810547,54.307594299316406
2019-05-16,23.444580078125,23.703399658203125,35.68661880493164,48.08708953857422,78.59526062011719,54.809715270996094
2019-05-17,23.207950592041016,23.54572105407715,35.40015411376953,47.92939758300781,78.4267578125,54.39207077026367
2019-05-20,23.2188663482666,23.572006225585938,34.78496170043945,47.81322479248047,78.39129638671875,54.00728225708008
2019-05-21,23.488264083862305,23.817276000976562,35.21231460571289,47.713619232177734,79.1273193359375,54.382686614990234
2019-05-22,23.124216079711914,23.6771183013916,35.02914810180664,47.92939758300781,79.57958221435547,53.824256896972656
2019-05-23,22.348798751831055,23.34425163269043,34.4139518737793,47.91281509399414,79.3046646118164,53.15790939331055
2019-05-24,22.43252944946289,23.5282039642334,34.42333984375,47.738525390625,79.4199447631836,53.22830581665039
2019-05-28,22.19953727722168,23.256656646728516,34.324710845947266,46.9583740234375,78.28488159179688,52.87635803222656
2019-05-29,22.057558059692383,23.21286392211914,34.1227912902832,46.61809158325195,77.53112030029297,52.407100677490234
2019-05-30,21.777246475219727,23.13402557373047,34.3341178894043,46.8172721862793,77.956787109375,52.74966812133789
2019-05-31,21.394994735717773,22.783645629882812,33.76117706298828,46.153316497802734,77.39812469482422,52.059837341308594
2019-06-03,21.66802978515625,22.93255615234375,33.16944122314453,46.734283447265625,77.58432006835938,51.62342834472656
2019-06-04,22.04299545288086,23.55448341369629,34.27775955200195,47.157562255859375,78.87015533447266,53.021827697753906
2019-06-05,21.799089431762695,23.703399658203125,34.723907470703125,47.697021484375,79.46428680419922,53.284610748291016
2019-06-06,22.203176498413086,23.79099464416504,35.12779235839844,48.19499206542969,79.87222290039062,53.55678176879883
2019-06-07,22.30511474609375,23.755950927734375,35.780555725097656,48.659767150878906,80.7057876586914,54.3310661315918
2019-06-10,22.370643615722656,23.957416534423828,36.146854400634766,48.67637252807617,80.94522094726562,54.79094696044922
2019-06-11,22.414329528808594,23.966182708740234,36.146854400634766,48.83405303955078,80.81219482421875,55.00210952758789
2019-06-12,22.097606658935547,23.72968292236328,35.944923400878906,48.90874099731445,81.20238494873047,54.988037109375
2019-06-13,22.3560733795166,23.808517456054688,36.05293655395508,49.016639709472656,81.1048355102539,55.48075866699219
2019-06-14,22.210458755493164,23.86107063293457,35.7382926940918,49.04153060913086,80.91862487792969,55.60276412963867
2019-06-17,22.396127700805664,23.642078399658203,35.76646423339844,48.90044403076172,81.28221130371094,55.6262321472168
2019-06-18,22.70556640625,23.957416534423828,36.41455078125,48.634857177734375,81.973876953125,56.04855728149414
2019-06-19,22.68008041381836,23.913631439208984,36.54603958129883,48.83405303955078,82.70991516113281,56.151798248291016
2019-06-20,23.182464599609375,24.01874351501465,37.08140563964844,49.265625,83.0735092163086,56.54127883911133
2019-06-21,23.349985122680664,23.965036392211914,36.90608215332031,49.10589599609375,83.47245025634766,56.27947235107422
2019-06-24,23.14059066772461,23.86819076538086,36.97678756713867,49.23133087158203,83.03608703613281,55.978118896484375
2019-06-25,22.956899642944336,23.788955688476562,36.29813766479492,49.20624923706055,82.6976547241211,55.441314697265625
2019-06-26,23.309568405151367,23.744932174682617,36.689308166503906,48.503780364990234,81.65573120117188,55.6202507019043
2019-06-27,23.136917114257812,23.95623016357422,36.7835578918457,48.59577178955078,82.22566986083984,55.96869659423828
2019-06-28,23.405088424682617,24.29959487915039,36.77883529663086,48.56231689453125,82.50175476074219,56.1287956237793
2019-07-01,23.42713165283203,24.590129852294922,37.36323547363281,48.85501480102539,82.91139221191406,56.62321472167969
2019-07-02,23.052413940429688,24.52850914001465,37.46220397949219,49.2815055847168,83.35667419433594,56.74565124511719
2019-07-03,23.144256591796875,24.722200393676758,37.749671936035156,49.891998291015625,84.06913757324219,57.24006271362305
2019-07-05,23.177322387695312,24.792631149291992,37.678993225097656,49.674560546875,83.4902572631836,57.305992126464844
2019-07-08,23.21038246154785,24.669376373291016,37.391517639160156,49.741458892822266,82.86686706542969,57.37662887573242
2019-07-09,23.22875213623047,24.713394165039062,37.52347183227539,49.44877243041992,82.94702911376953,57.43783187866211
2019-07-10,23.526321411132812,24.625350952148438,37.820377349853516,49.766544342041016,83.23199462890625,57.645023345947266
2019-07-11,23.574081420898438,24.766218185424805,37.961753845214844,49.891998291015625,83.24983215332031,57.76274490356445
2019-07-12,23.67326545715332,24.933502197265625,38.239830017089844,50.03416442871094,82.3236312866211,58.42668151855469
2019-07-15,23.460195541381836,24.792631149291992,38.367069244384766,50.15123748779297,82.50175476074219,58.61504364013672
2019-07-16,23.21038246154785,24.731000900268555,38.008888244628906,50.1679573059082,82.09208679199219,58.539695739746094
2019-07-17,22.945884704589844,24.519702911376953,37.90993118286133,50.10942077636719,82.10990142822266,57.979347229003906
2019-07-18,22.949552536010742,24.704593658447266,38.192691802978516,50.44392776489258,82.572998046875,57.90401077270508
2019-07-19,23.056093215942383,24.598941802978516,38.027748107910156,50.12615203857422,81.71806335449219,57.52260208129883
2019-07-22,23.16262435913086,24.651765823364258,38.46603775024414,49.83345031738281,81.5488510131836,57.55556106567383
2019-07-23,23.225078582763672,24.907085418701172,38.67811965942383,50.19304275512695,82.05644989013672,57.94639587402344
2019-07-24,23.32427215576172,25.162412643432617,38.998592376708984,49.85853576660156,82.10099029541016,58.238338470458984
2019-07-25,23.059762954711914,24.986328125,38.83835220336914,49.925437927246094,81.70023345947266,57.91342544555664
2019-07-26,22.94219970703125,25.259254455566406,38.923179626464844,50.48574447631836,81.99413299560547,58.177127838134766
2019-07-29,22.850366592407227,25.065563201904297,38.89960479736328,50.577735900878906,82.33253479003906,57.894596099853516
2019-07-30,23.107524871826172,24.995128631591797,38.64982986450195,50.728271484375,81.97633361816406,57.50376892089844
2019-07-31,23.034048080444336,24.871870040893555,38.065452575683594,49.699642181396484,81.16590881347656,56.84453201293945
2019-08-01,22.51238250732422,24.308408737182617,37.87221908569336,49.52403259277344,81.27276611328125,56.0722770690918
2019-08-02,22.189102172851562,24.29959487915039,37.25484848022461,49.53239059448242,81.08576202392578,55.6108283996582
2019-08-05,21.527830123901367,23.48961067199707,35.699615478515625,48.24453353881836,79.1799545288086,54.118141174316406
2019-08-06,21.502117156982422,23.86819076538086,36.29343032836914,48.67940139770508,80.2041015625,54.942176818847656
2019-08-07,21.34047508239746,23.551244735717773,36.51963424682617,49.24806213378906,80.23079681396484,55.163490295410156
2019-08-08,21.953977584838867,24.00025177001953,37.41508102416992,49.88363265991211,81.29948425292969,56.22768020629883
2019-08-09,21.711515426635742,23.9210147857666,36.99091720581055,49.60765838623047,81.3974609375,55.70029067993164
2019-08-12,21.45435905456543,23.46319007873535,36.5055046081543,49.27314758300781,80.60484313964844,54.890380859375
2019-08-13,21.65273666381836,23.75373649597168,37.4197998046875,49.83345031738281,81.65573120117188,55.794471740722656
2019-08-14,20.804119110107422,22.873315811157227,36.269859313964844,49.047367095947266,79.38475799560547,54.047515869140625
2019-08-15,20.675535202026367,22.987770080566406,36.20387649536133,49.783267974853516,79.66084289550781,53.95804214477539
2019-08-16,20.947389602661133,23.392765045166016,36.89195251464844,50.3519401550293,80.64045715332031,54.5701904296875
2019-08-19,21.4102783203125,23.63047981262207,37.45277404785156,50.85370635986328,81.41525268554688,55.25765609741211
2019-08-20,21.23026466369629,23.313528060913086,37.264259338378906,50.30176544189453,80.72061157226562,55.27178955078125
2019-08-21,21.36618995666504,23.41917610168457,37.70255661010742,50.435569763183594,81.31729888916016,56.335994720458984
2019-08-22,21.270671844482422,23.577655792236328,37.61301040649414,50.70317459106445,80.9165267944336,56.3501091003418
2019-08-23,20.557981491088867,22.978967666625977,36.36882400512695,49.85853576660156,79.04635620117188,54.85271072387695
2019-08-26,20.646148681640625,23.19906997680664,36.87310028076172,50.47738265991211,79.87460327148438,55.394229888916016
2019-08-27,20.517568588256836,23.058202743530273,36.81656265258789,50.335208892822266,79.40257263183594,55.12111282348633
2019-08-28,20.811464309692383,23.269506454467773,36.84954833984375,50.820255279541016,79.9814682006836,55.808597564697266
2019-08-29,21.116378784179688,23.621671676635742,37.490482330322266,50.845333099365234,80.58704376220703,56.646751403808594
2019-08-30,21.116378784179688,23.700910568237305,37.48105239868164,50.7784423828125,80.68500518798828,56.3077392578125
2019-09-03,21.013517379760742,23.454395294189453,37.02391052246094,51.07112503051758,80.21299743652344,56.07699203491211
2019-09-04,21.307411193847656,23.683298110961914,37.655426025390625,51.53107833862305,80.26644134521484,56.632625579833984
2019-09-05,21.57192039489746,24.16753578186035,38.44247055053711,51.21330642700195,81.05903625488281,57.71565628051758
2019-09-06,21.685800552368164,24.158729553222656,38.40948486328125,51.38056182861328,81.28169250488281,57.8569221496582
2019-09-09,22.119295120239258,24.52850914001465,38.12199020385742,51.26347351074219,80.53359985351562,58.07823181152344
2019-09-10,22.380130767822266,24.616548538208008,37.92877960205078,50.94569396972656,80.76515197753906,57.84749984741211
2019-09-11,22.402172088623047,24.757413864135742,38.324649810791016,51.12966537475586,81.56665802001953,57.955806732177734
2019-09-12,22.2625732421875,24.889480590820312,38.532020568847656,51.338741302490234,81.53994750976562,58.23363494873047
2019-09-13,22.438905715942383,25.083171844482422,38.2492561340332,51.046043395996094,81.49540710449219,58.115901947021484
2019-09-16,23.1920166015625,24.995128631591797,38.15498733520508,50.552642822265625,81.31729888916016,57.371910095214844
2019-09-17,22.868730545043945,25.02153968811035,38.310516357421875,50.828617095947266,81.44197082519531,57.720359802246094
2019-09-18,22.75852394104004,25.109588623046875,38.3057975769043,50.91224670410156,81.43305969238281,57.692115783691406
2019-09-19,22.699745178222656,24.995128631591797,38.3906364440918,50.90387725830078,81.81600952148438,57.5367317199707
2019-09-20,22.71827507019043,24.848237991333008,37.942935943603516,50.74236297607422,82.27207946777344,56.877193450927734
2019-09-23,22.725692749023438,24.892478942871094,38.061134338378906,50.94425582885742,81.83390045166016,57.075618743896484
2019-09-24,22.366085052490234,24.65355682373047,37.692378997802734,51.154563903808594,81.08271026611328,56.46616744995117
2019-09-25,22.403154373168945,24.857084274291992,38.1414909362793,51.18820571899414,80.68924713134766,56.981136322021484
2019-09-26,22.110279083251953,24.74204444885254,38.184043884277344,51.47422409057617,80.24210357666016,56.7354621887207
2019-09-27,22.106578826904297,24.839385986328125,37.6734733581543,51.415340423583984,79.8843994140625,56.53703689575195
2019-09-30,21.947160720825195,24.77744483947754,38.07058334350586,51.667701721191406,80.59981536865234,57.02365493774414
2019-10-01,21.43926239013672,24.255346298217773,37.71601486206055,51.53310775756836,79.81285858154297,56.54648971557617
2019-10-02,20.91282844543457,23.759794235229492,37.00688934326172,50.4984130859375,78.65033721923828,55.530731201171875
2019-10-03,21.13897132873535,23.85713768005371,37.46072769165039,50.85171890258789,79.3567886352539,55.80002212524414
2019-10-04,21.27243423461914,24.299591064453125,38.08002471923828,51.65088653564453,80.59981536865234,56.32443618774414
2019-10-07,21.083364486694336,24.175701141357422,37.91929244995117,51.23027420043945,80.33154296875,56.07876968383789
2019-10-08,20.723752975463867,23.697853088378906,37.22434997558594,50.74236297607422,78.80235290527344,55.48822021484375
2019-10-09,20.91282844543457,23.919084548950195,37.7774772644043,51.129329681396484,79.37468719482422,55.96065902709961
2019-10-10,21.17604637145996,24.166854858398438,38.037479400634766,51.23027420043945,79.76815032958984,56.333892822265625
2019-10-11,21.461505889892578,24.467721939086914,38.56223678588867,51.1797981262207,80.42990112304688,56.97168731689453
2019-10-14,21.450380325317383,24.503122329711914,38.538604736328125,50.927433013916016,80.39413452148438,56.943336486816406
2019-10-15,21.539363861083984,24.857084274291992,38.96407699584961,50.708717346191406,81.86073303222656,57.444122314453125
2019-10-16,21.239065170288086,24.79513931274414,38.694610595703125,50.759185791015625,81.75340270996094,57.68033981323242
2019-10-17,21.25389862060547,24.81283950805664,38.61897277832031,50.99472427368164,82.36149597167969,57.83152770996094
2019-10-18,21.142677307128906,24.87478256225586,38.25021743774414,51.09567642211914,82.05746459960938,57.7181396484375
2019-10-21,21.52082633972168,25.219892501831055,38.661502838134766,51.263916015625,81.9680404663086,57.92129898071289
2019-10-22,21.79886817932129,25.149105072021484,38.1414909362793,51.280738830566406,82.1468734741211,57.55278778076172
2019-10-23,21.980527877807617,25.255290985107422,38.17457580566406,51.516292572021484,82.65660858154297,57.28822326660156
2019-10-24,21.887842178344727,25.219892501831055,38.7324333190918,51.69294357299805,82.23631286621094,57.2598762512207
2019-10-25,22.065797805786133,25.343780517578125,39.20045852661133,51.390106201171875,82.32572937011719,57.1937255859375
2019-10-28,21.939743041992188,25.476518630981445,39.69683074951172,51.28915786743164,83.17529296875,57.37325668334961
2019-10-29,22.02872085571289,25.53845977783203,39.33755111694336,51.28915786743164,84.35572814941406,57.047264099121094
2019-10-30,21.580141067504883,25.52076530456543,39.578643798828125,51.524696350097656,84.82966613769531,57.401607513427734
2019-10-31,21.487459182739258,25.396875381469727,39.555015563964844,51.44898986816406,84.73129272460938,57.09452438354492
2019-11-01,21.976818084716797,25.768545150756836,40.027767181396484,51.44057846069336,84.83860778808594,57.472476959228516
2019-11-04,22.69232177734375,25.98977279663086,40.23578643798828,50.94425582885742,84.57930755615234,57.50082015991211
2019-11-05,22.72198486328125,26.08710289001465,40.18849563598633,51.11249923706055,83.9801254272461,57.58586120605469
2019-11-06,22.258573532104492,26.219844818115234,40.169593811035156,51.32280731201172,84.26631927490234,57.64727020263672
2019-11-07,22.592226028442383,26.414520263671875,40.486331939697266,51.14614486694336,84.45408630371094,57.30239486694336
2019-11-08,22.49954605102539,26.405668258666992,40.713253021240234,51.11249923706055,85.0711441040039,57.326011657714844
2019-11-11,22.373502731323242,26.334882736206055,40.73216247558594,51.03679275512695,84.72236633300781,57.2078971862793
2019-11-12,22.258573532104492,26.370275497436523,40.86925506591797,51.20503616333008,85.23210144042969,57.17011642456055
2019-11-13,22.16218376159668,26.2021484375,40.95907974243164,51.59199905395508,85.3304443359375,56.99058532714844
2019-11-14,22.102867126464844,26.255239486694336,40.91181564331055,51.57516860961914,85.33938598632812,57.23624801635742
2019-11-15,22.27340316772461,26.326030731201172,41.24272537231445,51.59199905395508,87.15473937988281,57.34019470214844
2019-11-18,22.00277328491211,26.379127502441406,41.36565017700195,51.861183166503906,86.85963439941406,57.53861618041992
2019-11-19,21.676532745361328,26.43222427368164,41.446014404296875,51.793888092041016,87.44985961914062,56.905540466308594
2019-11-20,21.8952579498291,26.308332443237305,41.19544982910156,51.91165542602539,87.33363342285156,56.773250579833984
2019-11-21,22.254865646362305,26.281789779663086,40.987449645996094,51.65088653564453,87.55718231201172,56.451995849609375
2019-11-22,22.180715560913086,26.476465225219727,40.93544006347656,51.56675720214844,87.87014770507812,56.83940505981445
2019-11-25,22.202964782714844,26.64459800720215,41.53110122680664,51.625633239746094,88.89857482910156,57.34019470214844
2019-11-26,21.999061584472656,26.618053436279297,41.56893539428711,52.046268463134766,88.8270263671875,57.73231887817383
2019-11-27,22.054676055908203,26.724245071411133,41.80058288574219,52.17243576049805,89.28311920166016,58.22837829589844
2019-11-29,21.832233428955078,26.679994583129883,41.67767333984375,52.15561294555664,88.9700927734375,57.850425720214844
2019-12-02,21.832233428955078,26.51186180114746,41.081993103027344,52.27338409423828,88.57664489746094,57.37325668334961
2019-12-03,21.505990982055664,26.140201568603516,40.71796417236328,52.18925857543945,88.37989807128906,56.79688262939453
2019-12-04,21.828529357910156,26.387971878051758,40.88343811035156,52.53416442871094,89.2026138305664,57.113407135009766
2019-12-05,21.724727630615234,26.51186180114746,41.03473663330078,52.517333984375,89.2026138305664,57.05672836303711
2019-12-06,22.13994026184082,26.865827560424805,41.48857116699219,52.71922302246094,89.79280090332031,57.514991760253906
2019-12-09,22.113990783691406,26.803884506225586,41.27110290527344,52.76129913330078,89.16683959960938,57.58586120605469
2019-12-10,22.158475875854492,26.812726974487305,41.30419158935547,52.59304428100586,89.36357879638672,57.48664474487305
2019-12-11,22.121402740478516,26.750791549682617,41.58311080932617,52.66875457763672,89.44406127929688,57.63309097290039
2019-12-12,22.529205322265625,27.27288055419922,42.027503967285156,52.62668991088867,90.27571105957031,58.138607025146484
2019-12-13,22.358673095703125,27.1755428314209,42.306419372558594,52.81175994873047,90.21312713623047,58.190582275390625
2019-12-16,22.658966064453125,27.27288055419922,42.68461990356445,52.99683380126953,91.18785858154297,58.44569778442383
2019-12-17,22.673789978027344,27.37907600402832,42.58534240722656,52.9127082824707,91.08951568603516,58.705543518066406
2019-12-18,22.759056091308594,27.2640323638916,42.580604553222656,52.82859802246094,91.21471405029297,58.76222610473633
2019-12-19,22.75164222717285,27.255189895629883,42.887901306152344,53.11460494995117,91.57239532470703,58.94648742675781
2019-12-20,22.96988868713379,27.287208557128906,43.13690185546875,53.5157585144043,92.22073364257812,59.03654479980469
2019-12-23,23.205720901489258,27.224943161010742,43.26021957397461,53.286766052246094,92.58889770507812,58.89908981323242
2019-12-24,23.194494247436523,27.287208557128906,43.274452209472656,53.354618072509766,92.47217559814453,59.03180694580078
2019-12-26,23.187007904052734,27.43840789794922,43.59696578979492,53.405513763427734,92.40931701660156,59.75228500366211
2019-12-27,23.089677810668945,27.36725616455078,43.59223556518555,53.642974853515625,92.43626403808594,59.7475471496582
2019-12-30,23.016809463500977,27.287208557128906,43.340850830078125,53.363101959228516,91.88129425048828,59.36360549926758
2019-12-31,23.14789390563965,27.376148223876953,43.4784049987793,53.41398620605469,92.06209564208984,59.44892883300781
2020-01-02,23.356088638305664,27.642972946166992,44.29418182373047,52.98992156982422,92.30609893798828,60.155181884765625
2020-01-03,23.28668975830078,27.34946632385254,43.79617691040039,52.905128479003906,91.50171661376953,59.64326095581055
